iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-25T17:59:25.549Z,16385,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4396,0
2026-08-25T17:59:25.549Z,16385,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:59:25.549Z,16385,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:59:25.549Z,16385,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:00:25.568Z,16445,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4456,0
2026-08-25T18:00:25.568Z,16445,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:00:25.568Z,16445,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:00:25.568Z,16445,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:01:25.583Z,16505,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4516,0
2026-08-25T18:01:25.583Z,16505,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:01:25.583Z,16505,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:01:25.583Z,16505,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:02:25.604Z,16565,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4576,0
2026-08-25T18:02:25.604Z,16565,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:02:25.604Z,16565,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:02:25.604Z,16565,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:03:25.620Z,16625,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4636,0
2026-08-25T18:03:25.620Z,16625,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:03:25.620Z,16625,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:03:25.620Z,16625,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:04:25.639Z,16685,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4696,0
2026-08-25T18:04:25.639Z,16685,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:04:25.639Z,16685,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:04:25.639Z,16685,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:05:25.656Z,16745,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4756,0
2026-08-25T18:05:25.656Z,16745,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:05:25.656Z,16745,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:05:25.656Z,16745,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:06:25.675Z,16805,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4816,0
2026-08-25T18:06:25.675Z,16805,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:06:25.675Z,16805,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:06:25.675Z,16805,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:07:25.692Z,16865,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4876,0
2026-08-25T18:07:25.692Z,16865,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:07:25.692Z,16865,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:07:25.692Z,16865,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:08:25.710Z,16925,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4936,0
2026-08-25T18:08:25.710Z,16925,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:08:25.710Z,16925,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:08:25.710Z,16925,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:09:25.729Z,16985,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4996,0
2026-08-25T18:09:25.729Z,16985,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:09:25.729Z,16985,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:09:25.729Z,16985,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:10:25.746Z,17045,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5056,0
2026-08-25T18:10:25.746Z,17045,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:10:25.746Z,17045,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:10:25.746Z,17045,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:11:25.766Z,17105,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5116,0
2026-08-25T18:11:25.766Z,17105,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:11:25.766Z,17105,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:11:25.766Z,17105,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:12:25.784Z,17165,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5176,0
2026-08-25T18:12:25.784Z,17165,35c9c808,heavy,12456,104,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:12:25.784Z,17165,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:12:25.784Z,17165,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:13:25.800Z,17225,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5236,0
2026-08-25T18:13:25.800Z,17225,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:13:25.800Z,17225,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:13:25.800Z,17225,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:14:25.819Z,17285,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5297,0
2026-08-25T18:14:25.819Z,17285,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:14:25.819Z,17285,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:14:25.819Z,17285,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:15:25.836Z,17345,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5357,0
2026-08-25T18:15:25.836Z,17345,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:15:25.836Z,17345,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:15:25.836Z,17345,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:16:25.854Z,17405,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2026-08-25T18:16:25.854Z,17405,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:16:25.854Z,17405,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:16:25.854Z,17405,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:17:25.873Z,17465,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0
2026-08-25T18:17:25.873Z,17465,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:17:25.873Z,17465,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:17:25.873Z,17465,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:18:25.892Z,17525,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0
2026-08-25T18:18:25.892Z,17525,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:18:25.892Z,17525,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:18:25.892Z,17525,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:19:25.908Z,17585,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0
2026-08-25T18:19:25.908Z,17585,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:19:25.908Z,17585,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:19:25.908Z,17585,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:20:25.928Z,17645,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0
2026-08-25T18:20:25.928Z,17645,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:20:25.928Z,17645,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:20:25.928Z,17645,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:21:25.944Z,17705,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0
2026-08-25T18:21:25.944Z,17705,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:21:25.944Z,17705,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:21:25.944Z,17705,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:22:25.962Z,17765,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0
2026-08-25T18:22:25.962Z,17765,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:22:25.962Z,17765,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:22:25.962Z,17765,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:23:25.981Z,17825,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0
2026-08-25T18:23:25.981Z,17825,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:23:25.981Z,17825,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:23:25.981Z,17825,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:24:26.000Z,17885,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0
2026-08-25T18:24:26.000Z,17885,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:24:26.000Z,17885,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:24:26.000Z,17885,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:25:26.016Z,17945,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0
2026-08-25T18:25:26.016Z,17945,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:25:26.016Z,17945,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:25:26.016Z,17945,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:26:26.034Z,18005,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0
2026-08-25T18:26:26.034Z,18005,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:26:26.034Z,18005,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:26:26.034Z,18005,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:27:26.053Z,18065,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0
2026-08-25T18:27:26.053Z,18065,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:27:26.053Z,18065,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:27:26.053Z,18065,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:28:26.071Z,18125,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0
2026-08-25T18:28:26.071Z,18125,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:28:26.071Z,18125,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:28:26.071Z,18125,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:29:26.089Z,18185,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0
2026-08-25T18:29:26.089Z,18185,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:29:26.089Z,18185,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:29:26.089Z,18185,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:30:26.106Z,18246,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0
2026-08-25T18:30:26.106Z,18246,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:30:26.106Z,18246,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:30:26.106Z,18246,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:31:26.126Z,18306,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0
2026-08-25T18:31:26.126Z,18306,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:31:26.126Z,18306,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:31:26.126Z,18306,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:32:26.141Z,18366,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0
2026-08-25T18:32:26.141Z,18366,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:32:26.141Z,18366,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:32:26.141Z,18366,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:33:26.161Z,18426,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0
2026-08-25T18:33:26.161Z,18426,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:33:26.161Z,18426,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:33:26.161Z,18426,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:34:26.179Z,18486,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0
2026-08-25T18:34:26.179Z,18486,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:34:26.179Z,18486,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:34:26.179Z,18486,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:35:26.196Z,18546,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0
2026-08-25T18:35:26.196Z,18546,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:35:26.196Z,18546,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:35:26.196Z,18546,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:36:26.216Z,18606,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0
2026-08-25T18:36:26.216Z,18606,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:36:26.216Z,18606,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:36:26.216Z,18606,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:37:26.233Z,18666,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0
2026-08-25T18:37:26.233Z,18666,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:37:26.233Z,18666,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:37:26.233Z,18666,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:38:26.251Z,18726,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0
2026-08-25T18:38:26.251Z,18726,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:38:26.251Z,18726,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:38:26.251Z,18726,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:39:26.270Z,18786,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0
2026-08-25T18:39:26.270Z,18786,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:39:26.270Z,18786,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:39:26.270Z,18786,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:40:26.287Z,18846,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0
2026-08-25T18:40:26.287Z,18846,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:40:26.287Z,18846,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:40:26.287Z,18846,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:41:26.305Z,18906,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0
2026-08-25T18:41:26.305Z,18906,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:41:26.305Z,18906,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:41:26.305Z,18906,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:42:26.323Z,18966,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,0
2026-08-25T18:42:26.323Z,18966,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:42:26.323Z,18966,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:42:26.323Z,18966,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:43:26.341Z,19026,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0
2026-08-25T18:43:26.341Z,19026,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:43:26.341Z,19026,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:43:26.341Z,19026,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:44:26.359Z,19086,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,0
2026-08-25T18:44:26.359Z,19086,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:44:26.359Z,19086,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:44:26.359Z,19086,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:45:26.376Z,19146,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,0
2026-08-25T18:45:26.376Z,19146,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:45:26.376Z,19146,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:45:26.376Z,19146,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:46:26.395Z,19206,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,0
2026-08-25T18:46:26.395Z,19206,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:46:26.395Z,19206,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:46:26.395Z,19206,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:47:26.414Z,19266,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,0
2026-08-25T18:47:26.414Z,19266,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:47:26.414Z,19266,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:47:26.414Z,19266,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:48:26.430Z,19326,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,0
2026-08-25T18:48:26.430Z,19326,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:48:26.430Z,19326,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:48:26.430Z,19326,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:49:26.450Z,19386,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0
2026-08-25T18:49:26.450Z,19386,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:49:26.450Z,19386,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:49:26.450Z,19386,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:50:26.467Z,19446,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,0
2026-08-25T18:50:26.467Z,19446,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:50:26.467Z,19446,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:50:26.467Z,19446,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:51:26.484Z,19506,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,0
2026-08-25T18:51:26.484Z,19506,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:51:26.484Z,19506,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:51:26.484Z,19506,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:52:26.501Z,19566,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,0
2026-08-25T18:52:26.501Z,19566,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:52:26.501Z,19566,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:52:26.501Z,19566,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:53:26.521Z,19626,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,0
