iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-28T18:55:17.900Z,80601,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:55:17.900Z,80601,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:56:17.910Z,80661,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:56:17.910Z,80661,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:56:17.910Z,80661,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:56:17.910Z,80661,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:57:17.933Z,80721,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:57:17.933Z,80721,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:57:17.933Z,80721,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:57:17.933Z,80721,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:58:17.944Z,80781,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:58:17.944Z,80781,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:58:17.944Z,80781,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:58:17.944Z,80781,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:59:17.958Z,80841,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:59:17.958Z,80841,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:59:17.958Z,80841,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:59:17.958Z,80841,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:00:17.979Z,80901,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:00:17.979Z,80901,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:00:17.979Z,80901,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:00:17.979Z,80901,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:01:18.000Z,80961,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:01:18.000Z,80961,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:01:18.000Z,80961,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:01:18.000Z,80961,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:02:18.008Z,81021,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:02:18.008Z,81021,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:02:18.008Z,81021,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:02:18.008Z,81021,83acd2e6,earth,644,129,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:03:18.022Z,81081,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:03:18.022Z,81081,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:03:18.022Z,81081,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:03:18.022Z,81081,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:04:18.030Z,81141,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:04:18.030Z,81141,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:04:18.030Z,81141,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:04:18.030Z,81141,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:05:18.049Z,81201,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:05:18.049Z,81201,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:05:18.049Z,81201,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:05:18.049Z,81201,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:06:18.061Z,81261,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:06:18.061Z,81261,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:06:18.061Z,81261,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:06:18.061Z,81261,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:07:18.083Z,81321,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:07:18.083Z,81321,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:07:18.083Z,81321,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:07:18.083Z,81321,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:08:18.093Z,81381,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:08:18.093Z,81381,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:08:18.093Z,81381,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:08:18.093Z,81381,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:09:18.117Z,81442,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:09:18.117Z,81442,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:09:18.117Z,81442,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:09:18.117Z,81442,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:10:18.126Z,81502,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:10:18.126Z,81502,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:10:18.126Z,81502,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:10:18.126Z,81502,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:11:18.149Z,81562,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:11:18.149Z,81562,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:11:18.149Z,81562,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:11:18.149Z,81562,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:12:18.172Z,81622,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:12:18.172Z,81622,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:12:18.172Z,81622,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:12:18.172Z,81622,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:13:18.193Z,81682,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:13:18.193Z,81682,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:13:18.193Z,81682,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:13:18.193Z,81682,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:14:18.213Z,81742,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:14:18.213Z,81742,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:14:18.213Z,81742,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:14:18.213Z,81742,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:15:18.224Z,81802,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:15:18.224Z,81802,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:15:18.224Z,81802,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:15:18.224Z,81802,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:16:18.248Z,81862,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:16:18.248Z,81862,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:16:18.248Z,81862,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:16:18.248Z,81862,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:17:18.260Z,81922,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:17:18.260Z,81922,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:17:18.260Z,81922,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:17:18.260Z,81922,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:18:18.278Z,81982,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:18:18.278Z,81982,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:18:18.278Z,81982,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:18:18.278Z,81982,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:19:18.302Z,82042,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:19:18.302Z,82042,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:19:18.302Z,82042,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:19:18.302Z,82042,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:20:18.321Z,82102,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:20:18.321Z,82102,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:20:18.321Z,82102,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:20:18.321Z,82102,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:21:18.343Z,82162,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:21:18.343Z,82162,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:21:18.343Z,82162,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:21:18.343Z,82162,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:22:18.367Z,82222,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:22:18.367Z,82222,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:22:18.367Z,82222,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:22:18.367Z,82222,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:23:18.376Z,82282,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:23:18.376Z,82282,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:23:18.376Z,82282,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:23:18.376Z,82282,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:24:18.388Z,82342,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:24:18.388Z,82342,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:24:18.388Z,82342,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:24:18.388Z,82342,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:25:18.412Z,82402,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:25:18.412Z,82402,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:25:18.412Z,82402,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:25:18.412Z,82402,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:26:18.421Z,82462,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:26:18.421Z,82462,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:26:18.421Z,82462,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:26:18.421Z,82462,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:27:18.430Z,82522,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:27:18.430Z,82522,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:27:18.430Z,82522,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:27:18.430Z,82522,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:28:18.442Z,82582,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:28:18.442Z,82582,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:28:18.442Z,82582,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:28:18.442Z,82582,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:29:18.454Z,82642,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:29:18.454Z,82642,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:29:18.454Z,82642,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:29:18.454Z,82642,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:30:18.464Z,82702,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:30:18.464Z,82702,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:30:18.464Z,82702,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:30:18.464Z,82702,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:31:18.479Z,82762,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:31:18.479Z,82762,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:31:18.479Z,82762,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:31:18.479Z,82762,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:32:18.493Z,82822,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:32:18.493Z,82822,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:32:18.493Z,82822,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:32:18.493Z,82822,83acd2e6,earth,644,131,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:33:18.513Z,82882,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:33:18.513Z,82882,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:33:18.513Z,82882,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:33:18.513Z,82882,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:34:18.524Z,82942,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:34:18.524Z,82942,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:34:18.524Z,82942,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:34:18.524Z,82942,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:35:18.532Z,83002,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:35:18.532Z,83002,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:35:18.532Z,83002,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:35:18.532Z,83002,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:36:18.545Z,83062,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:36:18.545Z,83062,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:36:18.545Z,83062,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:36:18.545Z,83062,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:37:18.568Z,83122,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:37:18.568Z,83122,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:37:18.568Z,83122,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:37:18.568Z,83122,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:38:18.587Z,83182,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:38:18.587Z,83182,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:38:18.587Z,83182,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:38:18.587Z,83182,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:39:18.598Z,83242,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:39:18.598Z,83242,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:39:18.598Z,83242,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:39:18.598Z,83242,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:40:18.614Z,83302,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:40:18.614Z,83302,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:40:18.614Z,83302,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:40:18.614Z,83302,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:41:18.632Z,83362,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:41:18.632Z,83362,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:41:18.632Z,83362,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:41:18.632Z,83362,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:42:18.652Z,83422,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:42:18.652Z,83422,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:42:18.652Z,83422,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:42:18.652Z,83422,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:43:18.673Z,83482,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:43:18.673Z,83482,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:43:18.673Z,83482,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:43:18.673Z,83482,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:44:18.688Z,83542,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:44:18.688Z,83542,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:44:18.688Z,83542,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:44:18.688Z,83542,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:45:18.702Z,83602,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:45:18.702Z,83602,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:45:18.702Z,83602,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:45:18.702Z,83602,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:46:18.723Z,83662,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:46:18.723Z,83662,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:46:18.723Z,83662,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:46:18.723Z,83662,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:47:18.737Z,83722,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:47:18.737Z,83722,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:47:18.737Z,83722,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:47:18.737Z,83722,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:48:18.760Z,83782,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:48:18.760Z,83782,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:48:18.760Z,83782,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:48:18.760Z,83782,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T19:49:18.768Z,83842,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T19:49:18.768Z,83842,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
